IBULHSGFIN,2017-10-09,14:30:00,1264.00,1266.90,1264.00,1265.80,36541.0
IBULHSGFIN,2017-10-09,15:00:00,1266.00,1269.95,1265.20,1267.10,56031.0
IBULHSGFIN,2017-10-09,15:30:00,1267.95,1275.95,1265.00,1273.00,80618.0
IBULHSGFIN,2017-10-10,09:30:00,1281.80,1287.00,1271.50,1274.55,66880.0
IBULHSGFIN,2017-10-10,10:00:00,1274.55,1275.00,1267.60,1274.00,42585.0
IBULHSGFIN,2017-10-10,10:30:00,1273.95,1275.00,1266.65,1272.40,26746.0
IBULHSGFIN,2017-10-10,11:00:00,1272.40,1275.00,1269.95,1273.25,17996.0
IBULHSGFIN,2017-10-10,11:30:00,1273.20,1274.90,1269.20,1274.30,22492.0
IBULHSGFIN,2017-10-10,12:00:00,1274.50,1276.15,1272.95,1274.95,144471.0
IBULHSGFIN,2017-10-10,12:30:00,1274.95,1279.00,1274.20,1278.55,97158.0
IBULHSGFIN,2017-10-10,13:00:00,1278.65,1278.95,1275.00,1276.00,55219.0
IBULHSGFIN,2017-10-10,13:30:00,1276.05,1277.85,1275.75,1276.05,70236.0
IBULHSGFIN,2017-10-10,14:00:00,1276.05,1281.00,1276.00,1279.85,83177.0
IBULHSGFIN,2017-10-10,14:30:00,1279.70,1285.40,1279.50,1283.40,191833.0
IBULHSGFIN,2017-10-10,15:00:00,1283.95,1287.25,1281.00,1281.00,102901.0
IBULHSGFIN,2017-10-10,15:30:00,1281.20,1283.75,1281.00,1282.90,100370.0
IBULHSGFIN,2017-10-11,09:30:00,1280.00,1285.35,1265.45,1272.55,117731.0
IBULHSGFIN,2017-10-11,10:00:00,1272.40,1273.45,1257.40,1258.15,212287.0
IBULHSGFIN,2017-10-11,10:30:00,1258.15,1261.50,1254.30,1258.20,156259.0
IBULHSGFIN,2017-10-11,11:00:00,1257.10,1258.85,1255.10,1258.15,81988.0
IBULHSGFIN,2017-10-11,11:30:00,1258.05,1258.50,1254.05,1255.65,63845.0
IBULHSGFIN,2017-10-11,12:00:00,1255.70,1256.60,1251.50,1254.65,99382.0
IBULHSGFIN,2017-10-11,12:30:00,1254.65,1262.25,1254.00,1260.10,77995.0
IBULHSGFIN,2017-10-11,13:00:00,1260.10,1260.90,1257.00,1259.05,83239.0
IBULHSGFIN,2017-10-11,13:30:00,1259.00,1259.90,1251.45,1251.45,105323.0
IBULHSGFIN,2017-10-11,14:00:00,1251.20,1256.00,1248.10,1255.00,143059.0
IBULHSGFIN,2017-10-11,14:30:00,1255.10,1259.00,1251.00,1255.45,251351.0
IBULHSGFIN,2017-10-11,15:00:00,1255.40,1259.75,1255.00,1256.80,184943.0
IBULHSGFIN,2017-10-11,15:30:00,1256.80,1264.00,1256.75,1257.50,492512.0
IBULHSGFIN,2017-10-12,09:30:00,1256.00,1274.85,1254.75,1258.90,97766.0
IBULHSGFIN,2017-10-12,10:00:00,1258.85,1268.05,1255.55,1265.05,110181.0
IBULHSGFIN,2017-10-12,10:30:00,1265.00,1266.00,1261.15,1262.70,50066.0
IBULHSGFIN,2017-10-12,11:00:00,1262.25,1262.80,1260.00,1261.30,28061.0
IBULHSGFIN,2017-10-12,11:30:00,1261.10,1264.00,1260.60,1260.90,35023.0
IBULHSGFIN,2017-10-12,12:00:00,1260.90,1261.00,1252.45,1256.00,120424.0
IBULHSGFIN,2017-10-12,12:30:00,1256.10,1258.90,1255.50,1257.50,55279.0
IBULHSGFIN,2017-10-12,13:00:00,1257.70,1258.50,1256.95,1257.35,55403.0
IBULHSGFIN,2017-10-12,13:30:00,1257.35,1262.25,1257.05,1261.65,61429.0
IBULHSGFIN,2017-10-12,14:00:00,1261.65,1265.70,1258.00,1258.05,48247.0
IBULHSGFIN,2017-10-12,14:30:00,1258.25,1263.05,1258.05,1260.30,54914.0
IBULHSGFIN,2017-10-12,15:00:00,1260.40,1269.95,1260.00,1268.00,92173.0
IBULHSGFIN,2017-10-12,15:30:00,1267.95,1276.40,1267.70,1272.10,147415.0
IBULHSGFIN,2017-10-13,09:30:00,1275.00,1277.15,1267.20,1269.55,63596.0
IBULHSGFIN,2017-10-13,10:00:00,1269.90,1278.40,1269.70,1278.20,117620.0
IBULHSGFIN,2017-10-13,10:30:00,1278.20,1292.60,1278.00,1284.90,282156.0
IBULHSGFIN,2017-10-13,11:00:00,1285.05,1289.30,1277.05,1277.90,99605.0
IBULHSGFIN,2017-10-13,11:30:00,1277.60,1279.75,1267.40,1273.70,102338.0
IBULHSGFIN,2017-10-13,12:00:00,1273.70,1283.00,1272.90,1281.15,119333.0
IBULHSGFIN,2017-10-13,12:30:00,1281.05,1282.60,1281.00,1281.80,76597.0
IBULHSGFIN,2017-10-13,13:00:00,1281.75,1282.50,1274.75,1276.55,84140.0
IBULHSGFIN,2017-10-13,13:30:00,1276.55,1282.00,1275.65,1281.05,66297.0
IBULHSGFIN,2017-10-13,14:00:00,1281.05,1281.75,1278.00,1278.25,67742.0
IBULHSGFIN,2017-10-13,14:30:00,1278.10,1281.60,1278.00,1280.10,83957.0
IBULHSGFIN,2017-10-13,15:00:00,1280.10,1284.15,1280.00,1282.55,105231.0
IBULHSGFIN,2017-10-13,15:30:00,1282.50,1284.50,1281.00,1283.45,172690.0
IBULHSGFIN,2017-10-16,09:30:00,1294.00,1294.00,1282.05,1288.30,55767.0
IBULHSGFIN,2017-10-16,10:00:00,1288.35,1290.70,1285.60,1286.90,88005.0
IBULHSGFIN,2017-10-16,10:30:00,1286.90,1290.50,1286.50,1288.70,120793.0
IBULHSGFIN,2017-10-16,11:00:00,1288.70,1289.60,1277.10,1279.90,96385.0
IBULHSGFIN,2017-10-16,11:30:00,1279.90,1282.65,1277.50,1279.20,65258.0
IBULHSGFIN,2017-10-16,12:00:00,1279.20,1282.25,1279.20,1280.25,47320.0
IBULHSGFIN,2017-10-16,12:30:00,1280.25,1280.90,1279.30,1280.10,52396.0
IBULHSGFIN,2017-10-16,13:00:00,1280.10,1282.95,1280.00,1280.20,58311.0
IBULHSGFIN,2017-10-16,13:30:00,1280.00,1281.00,1280.00,1281.00,36842.0
IBULHSGFIN,2017-10-16,14:00:00,1281.00,1287.85,1280.70,1285.70,54144.0
IBULHSGFIN,2017-10-16,14:30:00,1286.10,1287.30,1285.00,1286.35,79263.0
IBULHSGFIN,2017-10-16,15:00:00,1286.50,1291.75,1285.85,1290.00,94883.0
IBULHSGFIN,2017-10-16,15:30:00,1290.15,1299.95,1290.05,1299.95,184134.0
IBULHSGFIN,2017-10-17,09:30:00,1296.00,1313.65,1295.40,1311.85,253739.0
IBULHSGFIN,2017-10-17,10:00:00,1311.75,1315.60,1306.60,1313.00,204529.0
IBULHSGFIN,2017-10-17,10:30:00,1313.05,1315.00,1308.10,1309.15,99646.0
IBULHSGFIN,2017-10-17,11:00:00,1309.15,1318.00,1309.10,1317.10,173149.0
IBULHSGFIN,2017-10-17,11:30:00,1317.00,1322.45,1314.10,1322.45,133103.0
IBULHSGFIN,2017-10-17,12:00:00,1322.10,1340.00,1320.85,1332.80,291223.0
IBULHSGFIN,2017-10-17,12:30:00,1332.50,1332.85,1322.10,1323.50,147917.0
IBULHSGFIN,2017-10-17,13:00:00,1323.40,1324.85,1320.30,1321.00,58088.0
IBULHSGFIN,2017-10-17,13:30:00,1321.05,1325.90,1321.05,1321.15,80161.0
IBULHSGFIN,2017-10-17,14:00:00,1321.10,1325.00,1321.05,1323.70,79579.0
IBULHSGFIN,2017-10-17,14:30:00,1323.30,1326.00,1321.85,1324.85,143494.0
IBULHSGFIN,2017-10-17,15:00:00,1324.85,1327.35,1321.45,1325.35,104343.0
IBULHSGFIN,2017-10-17,15:30:00,1325.20,1328.00,1323.50,1324.60,290157.0
IBULHSGFIN,2017-10-18,09:30:00,1326.50,1335.25,1320.00,1331.95,148353.0
IBULHSGFIN,2017-10-18,10:00:00,1331.40,1345.50,1331.05,1337.35,242535.0
IBULHSGFIN,2017-10-18,10:30:00,1337.45,1341.50,1335.70,1336.50,115189.0
IBULHSGFIN,2017-10-18,11:00:00,1336.50,1339.95,1336.45,1338.40,54663.0
IBULHSGFIN,2017-10-18,11:30:00,1338.40,1339.55,1330.25,1332.55,89454.0
IBULHSGFIN,2017-10-18,12:00:00,1332.55,1336.00,1332.00,1334.50,52319.0
IBULHSGFIN,2017-10-18,12:30:00,1334.55,1337.70,1332.70,1337.10,44201.0
IBULHSGFIN,2017-10-18,13:00:00,1337.05,1347.90,1336.55,1346.15,145231.0
IBULHSGFIN,2017-10-18,13:30:00,1346.15,1346.90,1341.55,1346.30,102913.0
IBULHSGFIN,2017-10-18,14:00:00,1345.90,1354.90,1345.25,1354.85,189927.0
IBULHSGFIN,2017-10-18,14:30:00,1354.70,1358.00,1348.25,1353.50,202435.0
IBULHSGFIN,2017-10-18,15:00:00,1353.30,1355.40,1351.00,1352.75,98908.0
IBULHSGFIN,2017-10-18,15:30:00,1352.75,1367.00,1350.60,1364.00,341017.0
IBULHSGFIN,2017-10-19,18:30:00,1361.95,1361.95,1361.95,1361.95,928.0
IBULHSGFIN,2017-10-19,19:00:00,1360.00,1372.30,1356.80,1367.75,105538.0
IBULHSGFIN,2017-10-19,19:30:00,1367.70,1368.50,1351.35,1364.00,80707.0
IBULHSGFIN,2017-10-23,09:30:00,1364.15,1364.45,1350.80,1357.35,195027.0
IBULHSGFIN,2017-10-23,10:00:00,1357.45,1373.65,1351.05,1357.45,264661.0
IBULHSGFIN,2017-10-23,10:30:00,1357.45,1363.20,1355.60,1360.95,121589.0
IBULHSGFIN,2017-10-23,11:00:00,1360.95,1363.20,1355.35,1356.80,85163.0
IBULHSGFIN,2017-10-23,11:30:00,1356.80,1359.90,1351.35,1352.40,108531.0
IBULHSGFIN,2017-10-23,12:00:00,1352.50,1357.55,1338.75,1352.05,168133.0
IBULHSGFIN,2017-10-23,12:30:00,1352.05,1358.30,1347.55,1351.50,164876.0
IBULHSGFIN,2017-10-23,13:00:00,1351.45,1352.35,1348.15,1351.10,101737.0
IBULHSGFIN,2017-10-23,13:30:00,1350.90,1353.65,1348.60,1352.50,92802.0
IBULHSGFIN,2017-10-23,14:00:00,1352.90,1352.90,1341.60,1343.80,127353.0
IBULHSGFIN,2017-10-23,14:30:00,1343.80,1346.40,1338.30,1339.50,150301.0
IBULHSGFIN,2017-10-23,15:00:00,1339.00,1346.00,1326.70,1337.30,264923.0
IBULHSGFIN,2017-10-23,15:30:00,1337.30,1342.90,1330.60,1342.50,268512.0
IBULHSGFIN,2017-10-24,09:30:00,1362.30,1365.00,1346.40,1355.55,551077.0
IBULHSGFIN,2017-10-24,10:00:00,1355.70,1357.45,1341.60,1346.10,281705.0
IBULHSGFIN,2017-10-24,10:30:00,1346.20,1354.00,1346.00,1352.10,150032.0
IBULHSGFIN,2017-10-24,11:00:00,1352.10,1353.85,1348.10,1349.65,86420.0
IBULHSGFIN,2017-10-24,11:30:00,1349.60,1351.50,1342.20,1345.45,71499.0
IBULHSGFIN,2017-10-24,12:00:00,1345.60,1348.00,1343.65,1348.00,62859.0
IBULHSGFIN,2017-10-24,12:30:00,1347.65,1348.00,1344.50,1344.85,47405.0
IBULHSGFIN,2017-10-24,13:00:00,1344.85,1346.60,1337.10,1341.00,130598.0
IBULHSGFIN,2017-10-24,13:30:00,1340.95,1342.00,1335.70,1341.05,91947.0
IBULHSGFIN,2017-10-24,14:00:00,1341.45,1347.00,1339.20,1345.00,119397.0
IBULHSGFIN,2017-10-24,14:30:00,1345.00,1346.50,1343.10,1345.20,73791.0
IBULHSGFIN,2017-10-24,15:00:00,1345.50,1351.90,1345.50,1346.10,131497.0
IBULHSGFIN,2017-10-24,15:30:00,1346.40,1346.40,1338.65,1342.00,261963.0
