1479959941,538.0000,542.8500,533.0000,536.2000,17900
1479960242,542.5500,542.5500,537.0000,538.0500,19000
1479960542,535.3000,543.9000,534.5000,542.4500,24200
1479960841,535.0000,537.5000,533.5000,535.2500,7000
1479961199,532.6000,534.9500,532.6000,534.0000,4900
1479961499,533.6000,534.5000,533.0000,533.0000,3500
1479961751,534.6500,534.9500,533.9500,533.9500,1700
1479962046,532.2000,535.9500,532.2000,534.9500,5300
1479962345,533.2000,534.0000,532.0000,532.5500,1500
1479962688,534.3500,534.3500,533.0500,533.8500,1600
1479962979,533.8500,534.8500,533.2000,533.8000,900
1479963268,533.7000,534.5000,533.5000,534.0000,400
1479963540,532.3000,534.9500,532.2500,534.3500,2100
1479963842,532.1000,533.6000,532.1000,532.2500,1100
1479964151,532.0000,532.4500,531.0000,532.0000,2500
1479964461,529.5000,533.0000,529.5000,533.0000,4900
1479964740,526.0000,530.0000,522.9000,530.0000,9900
1479965040,526.0000,528.6500,524.5500,528.0000,6100
1479965343,528.0000,528.0000,525.1500,525.1500,1700
1479965646,527.0000,528.0000,526.0000,527.3500,2400
1479965892,526.9500,527.0000,526.3000,526.9500,1000
1479966245,526.9000,526.9500,526.4000,526.4000,100
1479966580,527.1500,527.2500,525.9500,527.2500,700
1479966845,527.3000,527.9000,526.9000,527.4500,100
1479967142,527.0000,527.0000,526.5000,527.0000,1000
1479967498,527.0000,528.7500,526.5500,526.5500,2300
1479967738,527.6000,527.9500,527.0000,527.0500,900
1479968066,527.8000,529.5000,527.0500,527.8500,1900
1479968355,527.6500,528.0000,527.6500,528.0000,300
1479968499,528.0000,528.0000,528.0000,528.0000,600
1479968954,528.0000,528.0000,527.6500,527.8500,700
1479969233,528.0000,528.0000,527.8000,527.8000,500
1479969597,527.6500,528.2500,527.6500,527.6500,400
1479969894,527.9500,528.0000,527.8000,528.0000,1100
1479970126,527.9500,528.0000,527.6500,527.9000,400
1479970391,528.0000,528.0000,527.6500,527.6500,1000
1479970776,527.5000,528.0000,527.5000,527.5000,800
1479970816,528.0000,528.0000,528.0000,528.0000,700
1479971377,528.0000,528.0000,527.4500,527.9000,700
1479971607,527.0000,527.8500,526.0000,527.6000,500
1479971970,525.9500,527.9500,525.9500,527.5000,1400
1479972198,525.7000,526.3000,525.7000,526.3000,1800
1479972562,526.5000,526.5000,525.7000,525.7500,500
1479972841,526.0000,526.0000,525.7000,526.0000,400
1479973140,527.0000,527.4000,526.5000,526.5000,4800
1479973450,523.3000,526.4500,523.3000,526.4500,4000
1479973758,520.2000,523.8500,520.0000,523.8500,5300
1479974066,523.1500,523.1500,520.8500,520.9500,4200
1479974341,523.8000,524.0000,523.0500,524.0000,500
1479974664,523.8500,523.9000,523.0000,523.0500,500
1479974914,525.0000,525.0000,523.8000,523.8000,1600
1479975201,524.1000,526.1500,524.1000,525.4500,500
1479975568,524.9000,524.9000,524.2000,524.4500,0
1479975845,524.0000,525.8500,524.0000,525.3000,600
1479976175,523.8500,524.6500,523.8500,524.6500,1000
1479976392,524.7000,525.1000,524.0500,524.0500,300
1479976745,525.0500,525.0500,524.5000,524.5000,600
1479977085,525.2000,525.5000,525.1000,525.5000,200
1479977346,527.0500,528.0000,525.5000,525.5000,4200
1479977646,527.7500,527.9000,527.0000,527.3500,1700
1479977946,527.7000,527.8000,526.7500,527.2500,1300
1479978255,527.0000,527.8000,527.0000,527.0500,1400
1479978587,526.3000,527.7000,526.0000,526.7000,1800
1479978866,528.0000,528.0000,527.5000,527.5000,5200
1479979146,526.9500,528.0000,525.0000,527.9500,2300
1479979464,524.1000,526.9000,524.1000,526.5500,1800
1479979750,526.0000,526.0000,523.7000,524.1500,1600
1479980099,521.1500,526.2500,521.1000,526.2000,3900
1479980342,522.1000,522.7500,521.0000,521.0000,1800
1479980699,519.2500,522.5500,519.2500,522.0000,5100
1479980941,520.0000,520.4000,517.4500,519.7000,10700
1479981256,518.5500,520.8500,518.0000,520.3000,5200
1479981542,518.8000,520.4000,518.0500,518.0500,4300
1480045743,532.0000,534.6000,526.5000,526.5000,0
1480046085,527.9500,531.8500,527.9500,530.8500,4600
1480046397,527.9500,529.0500,527.0000,527.5000,2800
1480046697,529.7500,529.7500,527.9000,527.9000,1500
1480046996,533.0000,534.0000,529.8500,529.8500,5000
1480047241,534.0500,535.0000,530.5000,533.9000,6600
1480047549,532.0000,534.9500,532.0000,534.3000,1700
1480047860,531.9500,534.0000,531.9500,533.6000,700
1480048151,532.0500,532.5000,531.0000,532.5000,1600
1480048441,531.7000,534.2500,531.7000,532.5000,3100
1480048744,529.1000,531.8000,529.0500,531.0500,3500
1480049045,530.2500,530.2500,527.0500,529.0500,2800
1480049375,528.6500,529.9000,528.6500,529.5000,1700
1480049697,530.0500,531.2500,529.0000,529.0000,1000
1480049954,530.0500,531.0000,529.5000,530.0000,700
1480050248,529.0000,531.5000,529.0000,531.3000,1300
1480050540,530.0000,530.1500,529.1000,529.5500,800
1480050851,528.5000,529.9500,528.5000,529.1000,1500
1480051169,529.7000,529.7000,528.0500,528.0500,200
1480051445,531.5000,531.7000,530.0000,530.0000,600
1480051741,533.5000,533.5000,530.4000,530.4000,1000
1480052057,531.4000,534.0000,531.0000,533.0500,1600
1480052342,531.7000,531.9500,531.4000,531.9500,200
1480052646,531.0000,531.9500,531.0000,531.6500,700
1480052948,530.5000,531.0000,530.2500,530.6500,1400
1480053294,530.7500,530.9500,530.1500,530.2500,100
1480053544,531.3500,532.2500,530.1000,530.2000,1000
1480053884,531.8000,532.4000,530.5000,532.1500,500
1480054181,531.5000,532.5000,530.5500,530.7000,500
1480054471,532.5000,532.8000,532.0000,532.0000,800
1480054747,538.0000,538.0000,532.5000,532.9000,8600
1480055053,535.0000,538.0000,534.1000,536.9500,2300
1480055344,535.0000,536.4500,535.0000,535.4500,2900
1480055688,533.9000,535.0000,532.5000,534.6500,1600
1480055979,533.8500,534.0000,532.5000,533.8500,300
1480056250,532.6500,533.8500,532.6000,533.1500,1800
1480056562,532.3000,532.9500,532.2500,532.6000,1000
1480056869,532.5500,532.9500,532.3000,532.8500,600
1480057185,532.5000,533.8500,532.3500,532.9500,400
1480057474,532.4000,533.8000,532.3500,533.8000,200
1480057740,532.3000,533.8500,532.2500,532.5000,1300
1480057926,532.2500,533.8500,532.2500,532.2500,1800
1480058307,532.7000,533.8500,532.6000,533.0000,200
1480058693,533.8000,533.8000,532.3000,533.8000,600
1480058983,532.2500,533.3500,532.2500,532.6000,100
1480059240,533.0000,533.0000,532.2500,532.9500,200
1480059570,532.9000,533.5000,532.6000,532.9500,200
1480059857,533.8500,533.8500,532.4000,533.8000,500
1480060199,533.2000,533.8500,532.7000,533.2000,200
1480060466,534.1500,535.0000,532.9000,532.9000,1400
1480060788,534.4000,535.9000,533.8500,534.1000,2400
1480061078,534.6500,534.9500,533.8500,534.9500,600
1480061347,534.7000,535.4500,534.0500,534.5500,500
1480061694,537.2500,538.0000,534.3500,534.3500,2900
1480061994,541.0000,543.4000,537.3000,538.0000,21000
1480062245,541.6000,543.9500,540.1000,541.0000,5800
1480062553,539.6500,541.5000,538.0000,540.5500,3300
1480062879,540.0000,540.0500,538.5000,539.7000,1000
1480063144,538.8000,540.0000,538.6000,538.6000,1700
1480063494,538.7500,539.9000,538.5000,539.9000,600
1480063774,538.0000,540.0500,538.0000,538.8500,1900
1480064047,539.0000,539.8000,538.2500,539.0000,700
1480064376,540.7500,540.9500,538.0000,540.0000,2300
1480064651,541.0000,541.1000,539.5000,539.5000,2600
1480064983,541.4500,541.7000,540.0000,540.1000,1100
1480065242,546.7000,547.0000,540.5000,541.0000,14100
1480065558,544.1500,548.0000,543.0000,546.8000,6900
1480065844,543.8500,546.9000,540.4000,543.2000,6800
1480066148,544.9500,545.0000,543.0000,543.4000,1400
1480066440,559.2000,563.0000,543.5500,544.7500,63800
1480066741,562.8500,563.0000,556.0000,559.5000,23900
1480067045,561.6500,564.0000,559.0000,561.4500,24500
1480067398,558.9000,562.2000,558.0000,560.0000,12700
1480067647,560.0000,561.0000,557.1500,558.3500,9900
1480067940,557.0000,560.4000,555.1500,559.8500,11400
1480304945,555.9500,562.7000,551.0000,560.0000,0
1480305242,555.0000,557.3000,554.1500,555.0000,6300
1480305596,558.6000,559.7000,554.1500,554.9500,5500
1480305849,557.9500,559.6000,557.3000,558.6500,7400
1480306153,552.1000,557.9500,552.1000,557.7500,7100
1480306442,551.5500,555.3500,551.0000,552.0500,14800
1480306740,557.6000,557.6000,548.0000,552.0000,10000
1480307092,555.2500,557.5000,554.0000,556.1500,2200
1480307397,556.6500,556.8500,554.5000,555.9500,3400
1480307653,561.0000,562.0500,555.4000,556.0000,7200
1480307947,559.5500,560.8000,556.1500,560.8000,2700
1480308245,557.0000,560.8500,557.0000,559.8500,2900
1480308547,556.9500,559.0000,556.9500,557.0500,1800
1480308851,556.4500,558.0000,555.1000,557.0000,2200
1480309159,558.2000,558.2000,555.1000,556.5000,1600
1480309499,559.0000,559.0000,557.4000,557.4000,300
1480309790,557.9500,558.4000,556.5500,558.4000,1300
1480309981,559.0000,559.0000,558.0000,558.0000,1800
1480310362,559.5000,559.5000,558.5000,558.7500,1200
1480310695,564.7500,565.8500,559.7000,559.7000,14300
1480310940,567.7000,568.5000,564.0000,564.9000,10900
1480311299,564.7000,568.3500,564.0500,568.3500,5100
1480311550,565.0000,566.4000,564.4000,565.0000,3100
1480311857,564.3000,565.8500,564.0000,565.8500,1500
1480312141,562.2500,564.3000,561.3500,564.0500,1800
1480312479,561.9500,565.9000,561.9500,563.5000,2100
1480312764,561.7500,563.1500,560.9000,561.8500,2100
1480313084,562.0000,562.0000,561.5000,562.0000,800
1480313399,562.6000,563.2000,561.8000,561.8000,600
1480313645,564.1500,564.5500,562.6000,562.8000,900
1480313999,565.0000,565.9000,564.2500,565.0000,2200
1480314298,567.7500,568.0000,565.2000,565.3500,5800
1480314585,565.8500,566.7500,565.0000,565.0000,2600
1480314883,567.0000,567.0000,566.0000,566.0000,1500
1480315165,566.9000,567.5000,566.5000,567.2000,2000
1480315495,566.9000,566.9000,566.5000,566.8500,1800
1480315752,566.1000,566.8500,566.0500,566.5000,500
1480316090,565.8500,566.5000,565.8500,566.0500,700
1480316357,565.2500,566.0000,565.0000,566.0000,900
1480316676,565.8000,565.9000,565.0000,565.1500,2200
1480316944,565.8000,565.8500,565.1500,565.8500,400
1480317276,565.4000,565.4500,565.4000,565.4500,100
1480317556,565.9000,565.9000,565.0000,565.4500,1200
1480317856,565.5000,565.9000,565.1000,565.4500,1300
1480318035,565.5500,565.5500,565.5500,565.5500,0
1480318449,565.6500,565.9000,565.6000,565.9000,300
1480318772,565.8000,566.0000,565.1000,565.9000,500
1480319009,565.0000,566.1000,565.0000,565.4000,1200
1480319298,566.0500,567.0000,565.0500,565.0500,1200
1480319681,566.8500,567.0000,565.9500,566.0000,600
1480319984,565.0500,567.0000,565.0000,566.7000,2200
1480320283,562.0000,565.0000,562.0000,565.0000,2100
1480320560,559.0000,562.0000,558.9500,561.7500,2200
1480320850,557.9500,559.0500,554.8000,559.0500,6000
1480321194,558.3000,558.3000,556.5500,557.4500,1900
1480321452,560.0000,560.6500,558.4000,559.5000,1000
1480321749,560.5500,561.7500,560.0500,560.0500,1000
1480322095,560.0500,561.7000,560.0500,560.5000,1300
1480322344,559.0000,560.0000,558.0000,559.6000,1300
1480322688,558.1000,559.0000,557.0000,558.6500,2200
1480322992,557.7500,558.9000,557.0000,558.6000,2900
1480323258,558.7000,558.7500,557.6000,557.8500,1100
1480323543,555.9000,558.9000,555.9000,558.7500,2200
1480323885,557.1000,559.0000,556.8000,556.8000,2300
1480324083,558.0000,558.0000,556.5000,557.7000,900
1480324484,557.6000,557.6000,556.8500,557.2500,1100
1480324760,556.0000,557.3000,555.8000,557.0000,2700
1480325093,555.7500,556.0000,554.0000,555.8000,2600
1480325288,553.3500,555.4500,553.2500,555.4500,1300
1480325644,554.9500,555.2500,553.5000,554.0500,2400
1480325942,553.0000,554.9000,553.0000,554.3500,1400
1480326247,549.0000,552.1500,549.0000,551.8000,8300
1480326557,551.5000,551.5000,548.1000,549.8500,9700
1480326860,553.2000,554.9500,551.8000,551.8000,5300
1480327140,553.0500,555.0000,552.1000,553.5000,5200
1480391359,558.9000,559.0000,553.2500,554.0500,0
1480391654,562.0000,562.4000,556.2500,558.1000,4700
1480391942,562.9500,564.5000,561.0000,562.4000,7300
1480392246,566.0000,566.0000,561.4000,563.0000,4900
1480392544,569.4500,570.2000,565.6000,565.6000,10400
1480392844,567.0000,569.0500,564.2500,569.0500,8500
1480393143,569.0000,571.5000,566.7500,566.9500,11600
1480393444,573.5000,573.8500,568.5500,570.0000,8900
1480393752,574.0000,575.9500,572.0000,572.9500,19500
1480394045,570.7000,573.9500,570.7000,573.6000,7300
1480394343,571.0000,571.8000,570.3500,571.0000,1900
1480394648,572.3000,572.3000,571.0000,571.0500,1900
1480394946,572.7500,573.0500,571.0500,573.0000,2600
1480395252,570.8500,572.1000,570.0500,572.0500,1800
1480395545,569.2500,570.7500,569.2000,570.2500,2100
1480395840,570.5500,570.5500,568.6500,569.2000,900
1480396149,569.8000,570.0500,569.5000,570.0500,1100
1480396415,568.8500,570.0000,568.7500,570.0000,1000
1480396765,568.5000,569.6000,568.5000,568.8000,900
1480397095,568.7500,568.8000,568.0500,568.8000,900
1480397398,568.1500,568.8000,568.1000,568.3000,900
1480397641,568.2500,568.8000,568.2000,568.5000,1800
1480397948,567.9000,569.0000,567.3000,568.2000,1300
1480398253,566.0000,568.0000,566.0000,567.0500,4200
1480398597,566.2000,568.0000,565.5500,566.1000,1400
1480398781,568.0500,568.4500,566.4000,566.4000,1300
1480399161,568.0500,568.5000,567.5000,568.3500,700
1480399451,571.8000,573.0000,568.5000,568.5000,4200
1480399744,572.9000,573.6000,571.2000,571.3500,2300
1480400084,573.2000,573.5000,571.9000,572.2500,1100
1480400346,573.0000,575.0000,571.7500,573.1500,4200
1480400686,573.1000,574.5000,572.2000,572.2500,3800
1480400999,571.4000,574.0000,571.2500,573.2000,2400
1480401298,572.8000,572.9000,571.2500,571.3500,800
1480401595,573.0000,573.9500,572.8000,572.8500,700
1480401846,571.7000,574.5000,571.6000,573.5000,2500
1480402155,571.7000,572.0000,570.6000,572.0000,1300
1480402452,571.7000,572.5000,571.7000,571.9000,1300
1480402763,571.7000,573.0000,571.7000,572.0000,600
1480403041,572.7500,573.0000,572.0000,572.0000,400
1480403345,573.5000,573.5000,572.0000,572.6500,1100
1480403689,573.0500,573.9000,572.4500,573.0500,900
1480403970,573.7000,574.5000,573.2500,573.8500,700
1480404259,573.2000,574.0000,573.1000,574.0000,300
1480404567,573.6500,573.6500,573.1000,573.1000,700
1480404843,573.7000,573.7500,573.2500,573.7000,500
1480405181,572.6500,573.5000,572.6500,573.2500,900
1480405442,572.5000,573.4500,572.5000,572.5500,1000
1480405706,572.5000,573.1500,572.5000,573.0000,500
1480405940,573.0000,573.6000,572.5000,572.7000,500
1480406351,573.1500,573.7000,573.1500,573.4500,400
1480406669,572.8500,574.0000,572.5000,573.1000,3200
1480406945,572.8000,573.8000,572.8000,573.0000,700
1480407229,572.5000,573.0000,572.5000,573.0000,1700
1480407457,572.5500,573.0000,572.5500,573.0000,700
1480407856,572.5000,573.1000,572.5000,573.1000,2800
1480408192,567.2500,572.0000,567.2500,572.0000,3000
1480408440,568.1500,569.4000,568.0000,568.0000,1000
1480408789,569.8000,569.8000,568.2500,568.2500,600
1480409053,569.8000,570.2000,569.1500,569.1500,1100
1480409396,567.4500,570.4500,567.3000,569.7500,1500
1480409641,566.5500,567.9000,566.5000,567.3500,1400
1480409954,566.9500,567.9500,565.0000,566.5000,4200
1480410247,568.4000,568.6000,565.6500,565.7000,800
1480410543,565.9000,568.0000,565.5000,568.0000,2200
1480410841,563.0000,565.6500,563.0000,565.6500,2700
1480411141,565.0000,565.0000,563.0000,563.6500,2100
1480411480,566.0500,567.5000,564.8000,564.8000,900
1480411749,566.0000,568.0000,566.0000,566.7500,1300
1480412052,565.4000,566.1000,565.2500,565.9000,1000
1480412340,561.0000,565.5000,559.0000,565.2500,10900
1480412658,564.7000,564.9000,561.2500,561.3500,2700
1480412993,565.1000,566.8000,561.0000,564.3500,3400
1480413243,566.0000,566.3500,563.4000,565.8000,5100
1480413540,564.4000,565.8500,564.1500,565.5000,1900
