-	-	-	-	-	-	900	0.1	4.3	3,000	13450
249,900	-1,725	980	22.26	2	0.3	600	1.75	2	8,550	13500
-	-	-	-	-	-	900	0.1	-	-	13550
75	-	-	-	13	-	3,600	0.1	3.35	525	13600
225	-	-	-	6.35	-	225	0.15	2.75	300	13700
75	-	-	-	20	-	75	0.05	3	3,525	13800
150	-	-	-	3.35	-	150	0.35	4.85	825	13900
92,250	6,675	811	26.66	1.35	-0.2	900	1.3	1.35	225	14000
300	-	-	-	4.35	-	150	0.15	3	3,525	14100
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										-	-	-	-	-	-	4,950	6,599.50	-	-	4600
-	-	-	-	-	-	4,950	6,498.75	-	-	4700
-	-	-	-	-	-	4,950	6,399.15	-	-	4800
-	-	-	-	-	-	4,950	6,299.45	-	-	4900
623,625	-	-	-	6,838.55	-	75	6,925.00	6,954.10	75	5000
-	-	-	-	-	-	4,950	6,101.55	-	-	5100
-	-	-	-	-	-	4,950	6,003.65	-	-	5200
-	-	-	-	-	-	4,950	5,904.00	-	-	5300
-	-	-	-	-	-	4,950	5,897.35	-	-	5400
-	-	-	-	-	-	4,950	5,807.50	-	-	5500
-	-	-	-	-	-	4,950	5,623.20	-	-	5600
-	-	-	-	-	-	4,950	5,536.40	-	-	5700
-	-	-	-	-	-	4,950	5,447.05	-	-	5800
-	-	-	-	-	-	4,950	5,355.50	-	-	5900
5,700	-	-	-	5,623.00	-	150	5,861.25	5,964.40	150	6000
-	-	-	-	-	-	4,950	5,176.35	-	-	6100
-	-	-	-	-	-	4,950	5,083.10	-	-	6200
-	-	-	-	-	-	4,950	4,996.35	6,262.10	4,950	6300
-	-	-	-	-	-	4,950	4,897.50	6,162.70	4,950	6400
-	-	-	-	-	-	4,950	4,727.35	6,063.55	4,950	6500
-	-	-	-	-	-	4,950	4,639.65	5,952.65	4,950	6600
-	-	-	-	-	-	4,950	4,550.65	5,847.10	4,950	6700
-	-	-	-	-	-	4,950	4,462.95	5,734.75	4,950	6800
-	-	-	-	-	-	4,950	4,465.45	5,622.40	4,950	6900
12,750	-	2	-	4,890.00	190	225	4,884.75	4,984.50	450	7000
-	-	-	-	-	-	4,950	4,284.85	5,392.05	4,950	7100
101,250	-	-	-	1,754.20	-	4,950	4,196.50	5,279.70	4,950	7200
-	-	-	-	-	-	4,950	4,104.45	5,167.50	4,950	7300
-	-	-	-	-	-	4,950	4,014.20	5,055.40	4,950	7400
-	-	-	-	-	-	4,950	3,925.25	4,944.40	4,950	7500
75,600	-	-	-	3,650.00	-	4,950	3,833.75	4,835.90	150	7600
-	-	-	-	-	-	4,950	3,745.80	4,719.70	4,950	7700
48,975	-	-	-	2,670.00	-	4,950	3,654.90	4,611.25	4,950	7800
172,575	-	1	-	4,000.00	1,410.00	4,950	3,563.80	4,493.40	4,950	7900
52,350	-	-	-	3,690.00	-	450	3,906.05	3,954.90	150	8000
-	-	-	-	-	-	4,950	3,380.90	4,268.70	4,950	8100
106,125	-	-	-	1,816.85	-	4,950	3,287.90	4,157.95	4,950	8200
-	-	-	-	-	-	4,950	3,203.00	4,044.00	4,950	8300
-	-	-	-	-	-	4,950	3,103.60	3,933.25	4,950	8400
1,350	-	-	-	3,279.80	-	300	3,212.15	3,460.30	75	8500
63,525	-	-	-	2,460.00	-	750	3,120.05	3,699.65	4,950	8600
-	-	-	-	-	-	4,950	2,833.50	3,594.45	4,950	8700
-	-	-	-	-	-	4,950	2,752.55	3,482.10	4,950	8800
-	-	-	-	-	-	4,950	2,657.65	3,368.60	4,950	8900
155,175	-	32	-	2,980.00	87.25	75	2,937.10	2,982.60	300	9000
-	-	-	-	-	-	75	2,668.60	3,099.60	75	9100
-	-	-	-	-	-	75	2,573.95	2,999.55	75	9200
-	-	-	-	-	-	75	2,478.55	2,899.55	75	9300
-	-	-	-	-	-	75	2,382.70	2,799.55	75	9400
575,325	-11,475	686	-	2,443.85	66.15	1,275	2,435.35	2,444.55	450	9500
1,200	1,125	15	-	2,350.00	635	975	2,291.85	2,375.00	75	9600
-	-	-	-	-	-	4,950	2,026.35	2,532.40	4,950	9650
75	75	1	-	2,260.00	512.35	1,875	2,097.65	2,424.35	75	9700
-	-	-	-	-	-	4,950	1,925.55	2,411.80	4,950	9750
8,250	8,175	110	-	2,130.00	62	75	2,133.15	2,159.75	75	9800
-	-	-	-	-	-	4,950	1,845.00	2,299.45	4,950	9850
-	-	-	-	-	-	1,875	2,001.55	2,299.55	75	9900
-	-	-	-	-	-	4,950	1,746.45	2,195.35	4,950	9950
418,350	122,475	2,076	-	1,943.40	57.05	75	1,942.15	1,948.80	2,925	10000
-	-	-	-	-	-	375	1,772.00	2,084.55	4,950	10050
75	-	-	-	1,398.45	-	75	1,712.55	1,969.85	75	10100
-	-	-	-	-	-	375	1,679.05	1,972.95	4,950	10150
-	-	-	-	-	-	75	1,626.55	1,784.95	75	10200
-	-	-	-	-	-	375	1,585.90	1,863.65	4,950	10250
75	-	-	-	1,600.00	-	375	1,539.50	1,769.90	3,000	10300
-	-	-	-	-	-	1,200	1,479.00	1,751.25	1,200	10350
450	-	-	-	1,380.00	-	1,200	1,432.15	1,649.95	1,200	10400
-	-	-	-	-	-	1,200	1,393.95	1,646.40	1,200	10450
230,100	67,800	1,339	-	1,454.10	59.2	75	1,450.75	1,455.45	1,425	10500
75	75	1	-	1,360.00	127.6	1,200	1,306.05	1,535.00	4,950	10550
23,325	23,100	391	-	1,355.80	137.8	75	1,350.15	1,363.80	150	10600
75	75	1	-	1,290.00	149.45	1,200	1,207.95	1,489.20	4,950	10650
20,925	18,750	306	-	1,273.10	163.1	75	1,247.45	1,275.80	75	10700
75	75	1	-	1,160.00	109.4	1,200	1,112.65	1,379.75	4,950	10750
15,825	8,475	179	-	1,169.15	73.5	75	1,153.70	1,175.45	75	10800
-	-	-	-	-	-	1,125	1,023.25	1,288.95	4,950	10850
4,800	225	29	-	1,085.00	90	75	1,038.15	1,094.75	75	10900
-	-	-	-	-	-	1,125	921.3	1,170.00	4,950	10950
284,400	25,650	1,270	-	973.35	50.7	150	970.15	976.95	2,250	11000
-	-	-	-	-	-	1,125	825.9	1,067.85	4,950	11050
12,450	7,800	141	-	880	40	75	877.3	883.4	75	11100
-	-	-	-	-	-	1,125	731.4	945.7	4,950	11150
13,950	3,450	133	-	782	47.3	75	783.45	792.85	75	11200
-	-	-	-	-	-	1,125	634.95	844.9	1,125	11250
56,625	12,750	348	-	692	45.85	75	693.2	702.5	150	11300
-	-	-	-	-	-	1,125	547.45	748.1	1,125	11350
32,550	375	68	-	601.6	39.2	75	603.7	614.3	75	11400
-	-	-	-	-	-	1,125	461.95	618.6	1,125	11450
704,700	-6,675	1,632	-	519	39.25	1,125	516.5	524.6	2,625	11500
-	-	-	-	-	-	75	414.85	543.65	75	11550
61,950	23,625	591	9.96	440.25	36.9	75	434	443.15	75	11600
750	-	-	-	367.2	-	75	369.6	413.9	75	11650
346,875	-14,100	1,140	11.19	366.35	30.9	75	359.35	366.45	750	11700
975	300	12	11.52	331.35	33.4	150	320.3	335.9	150	11750
242,250	-15,825	3,536	11.1	290.25	23.5	1,050	289.65	292	75	11800
2,400	1,200	65	11.37	259.25	24.05	300	252.95	268	150	11850
221,175	48,300	5,703	11.49	229	22.05	150	225.55	229	2,175	11900
2,700	1,875	47	11.4	198.4	14.55	150	201	205.8	300	11950
1,444,350	-201,750	22,823	11.78	176.6	19.05	75	176.2	177.7	75	12000
525	-75	8	11.99	155	16	300	147.25	237.6	4,950	12050
284,625	77,400	9,771	11.64	128	11.3	75	126.9	129.9	675	12100
600	450	12	12	113	17.8	75	104.15	112.25	150	12150
460,725	65,175	10,296	11.58	90	7.4	150	89	91	75	12200
2,175	900	37	11.92	78.85	7.3	150	69.75	78.6	150	12250
453,975	115,425	10,366	11.26	58	0.15	1,650	58	62	600	12300
525	525	19	11.09	45.15	-74.8	75	45.1	69.6	150	12350
291,000	112,050	8,224	11.48	39.65	1.5	450	39.5	40.5	75	12400
-	-	-	-	-	-	150	29.05	302	75	12450
1,116,300	5,250	14,511	11.85	27.8	0.1	150	27.7	28.3	75	12500
-	-	-	-	-	-	3,000	12.9	74.9	1,200	12550
193,950	37,350	4,818	12.08	18.6	-2.25	300	18.2	19.9	1,500	12600
-	-	-	-	-	-	150	8	74.8	1,200	12650
99,150	19,425	1,763	12.26	12.1	-2.15	150	11.7	12.85	75	12700
600	-	-	-	28	-	4,800	4.8	69.9	1,200	12750
112,350	7,575	1,937	13.15	10.3	-1.2	1,425	8.7	10.35	1,125	12800
-	-	-	-	-	-	4,800	3.9	65.9	1,200	12850
4,350	-	205	13.98	8.75	-2.3	75	7.1	8.75	300	12900
-	-	-	-	-	-	4,800	3	23.05	150	12950
776,775	1,050	4,608	14.51	6.75	-0.6	1,575	6.75	7	450	13000
-	-	-	-	-	-	600	3	20	300	13050
3,675	450	41	15.77	7	-0.65	375	6.5	8	300	13100
-	-	-	-	-	-	75	3.5	15	300	13150
1,425	375	18	16.91	7	0.05	375	5.55	8	375	13200
-	-	-	-	-	-	4,800	1.65	10	300	13250
975	75	4	16.55	4.05	-3.45	900	2.05	7.5	300	13300
-	-	-	-	-	-	3,975	0.5	-	-	13350
150	-75	1	16.53	2.6	-22.4	75	2.6	8	75	13400
252,900	26,625	1,686	17.36	2.45	-1.4	825	2.45	2.7	75	13500
75	-	-	-	13	-	900	0.85	15	300	13600
-	-	-	-	-	-	900	0.75	-	-	13700
75	-	-	-	20	-	900	0.35	-	-	13800
-	-	-	-	-	-	900	0.25	-	-	13900
90,375	43,575	889	19.63	0.9	-1.85	225	0.9	1	75	14000
75	-	-	-	3.35	-	900	0.3	-	-	14100
