,Expiry_strike,Spot,CE_intr_V,call_premium,CallPayoff,PE_intr_V,put_premium,put_Payoff,Payoff
29,8200,11930.0,0,111.4,222.8,3200,59.5,-3140.5,-2917.7
30,8300,11930.0,0,111.4,222.8,3100,59.5,-3040.5,-2817.7
31,8400,11930.0,0,111.4,222.8,3000,59.5,-2940.5,-2717.7
32,8500,11930.0,0,111.4,222.8,2900,59.5,-2840.5,-2617.7
33,8600,11930.0,0,111.4,222.8,2800,59.5,-2740.5,-2517.7
34,8700,11930.0,0,111.4,222.8,2700,59.5,-2640.5,-2417.7
35,8800,11930.0,0,111.4,222.8,2600,59.5,-2540.5,-2317.7
36,8900,11930.0,0,111.4,222.8,2500,59.5,-2440.5,-2217.7
37,9000,11930.0,0,111.4,222.8,2400,59.5,-2340.5,-2117.7
38,9100,11930.0,0,111.4,222.8,2300,59.5,-2240.5,-2017.7
39,9200,11930.0,0,111.4,222.8,2200,59.5,-2140.5,-1917.7
40,9300,11930.0,0,111.4,222.8,2100,59.5,-2040.5,-1817.7
41,9400,11930.0,0,111.4,222.8,2000,59.5,-1940.5,-1717.7
42,9500,11930.0,0,111.4,222.8,1900,59.5,-1840.5,-1617.7
43,9600,11930.0,0,111.4,222.8,1800,59.5,-1740.5,-1517.7
44,9650,11930.0,0,111.4,222.8,1750,59.5,-1690.5,-1467.7
45,9700,11930.0,0,111.4,222.8,1700,59.5,-1640.5,-1417.7
46,9750,11930.0,0,111.4,222.8,1650,59.5,-1590.5,-1367.7
47,9800,11930.0,0,111.4,222.8,1600,59.5,-1540.5,-1317.7
48,9850,11930.0,0,111.4,222.8,1550,59.5,-1490.5,-1267.7
49,9900,11930.0,0,111.4,222.8,1500,59.5,-1440.5,-1217.7
50,9950,11930.0,0,111.4,222.8,1450,59.5,-1390.5,-1167.7
51,10000,11930.0,0,111.4,222.8,1400,59.5,-1340.5,-1117.7
52,10050,11930.0,0,111.4,222.8,1350,59.5,-1290.5,-1067.7
53,10100,11930.0,0,111.4,222.8,1300,59.5,-1240.5,-1017.7
54,10150,11930.0,0,111.4,222.8,1250,59.5,-1190.5,-967.7
55,10200,11930.0,0,111.4,222.8,1200,59.5,-1140.5,-917.7
56,10250,11930.0,0,111.4,222.8,1150,59.5,-1090.5,-867.7
57,10300,11930.0,0,111.4,222.8,1100,59.5,-1040.5,-817.7
58,10350,11930.0,0,111.4,222.8,1050,59.5,-990.5,-767.7
59,10400,11930.0,0,111.4,222.8,1000,59.5,-940.5,-717.7
60,10450,11930.0,0,111.4,222.8,950,59.5,-890.5,-667.7
61,10500,11930.0,0,111.4,222.8,900,59.5,-840.5,-617.7
62,10550,11930.0,0,111.4,222.8,850,59.5,-790.5,-567.7
63,10600,11930.0,0,111.4,222.8,800,59.5,-740.5,-517.7
64,10650,11930.0,0,111.4,222.8,750,59.5,-690.5,-467.7
65,10700,11930.0,0,111.4,222.8,700,59.5,-640.5,-417.7
66,10750,11930.0,0,111.4,222.8,650,59.5,-590.5,-367.7
67,10800,11930.0,0,111.4,222.8,600,59.5,-540.5,-317.7
68,10850,11930.0,0,111.4,222.8,550,59.5,-490.5,-267.7
69,10900,11930.0,0,111.4,222.8,500,59.5,-440.5,-217.7
70,10950,11930.0,0,111.4,222.8,450,59.5,-390.5,-167.7
71,11000,11930.0,0,111.4,222.8,400,59.5,-340.5,-117.69999999999999
72,11050,11930.0,0,111.4,222.8,350,59.5,-290.5,-67.69999999999999
73,11100,11930.0,0,111.4,222.8,300,59.5,-240.5,-17.69999999999999
74,11150,11930.0,0,111.4,222.8,250,59.5,-190.5,32.30000000000001
75,11200,11930.0,0,111.4,222.8,200,59.5,-140.5,82.30000000000001
76,11250,11930.0,0,111.4,222.8,150,59.5,-90.5,132.3
77,11300,11930.0,0,111.4,222.8,100,59.5,-40.5,182.3
78,11350,11930.0,0,111.4,222.8,50,59.5,9.5,232.3
79,11400,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
80,11450,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
81,11500,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
82,11550,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
83,11600,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
84,11650,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
85,11700,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
86,11750,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
87,11800,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
88,11850,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
89,11900,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
90,11950,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
91,12000,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
92,12050,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
93,12100,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
94,12150,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
95,12200,11930.0,0,111.4,222.8,0,59.5,59.5,282.3
96,12250,11930.0,50,111.4,122.80000000000001,0,59.5,59.5,182.3
97,12300,11930.0,100,111.4,22.80000000000001,0,59.5,59.5,82.30000000000001
98,12350,11930.0,150,111.4,-77.19999999999999,0,59.5,59.5,-17.69999999999999
99,12400,11930.0,200,111.4,-177.2,0,59.5,59.5,-117.69999999999999
100,12450,11930.0,250,111.4,-277.2,0,59.5,59.5,-217.7
101,12500,11930.0,300,111.4,-377.2,0,59.5,59.5,-317.7
102,12550,11930.0,350,111.4,-477.2,0,59.5,59.5,-417.7
103,12600,11930.0,400,111.4,-577.2,0,59.5,59.5,-517.7
104,12650,11930.0,450,111.4,-677.2,0,59.5,59.5,-617.7
105,12700,11930.0,500,111.4,-777.2,0,59.5,59.5,-717.7
106,12750,11930.0,550,111.4,-877.2,0,59.5,59.5,-817.7
107,12800,11930.0,600,111.4,-977.2,0,59.5,59.5,-917.7
108,12850,11930.0,650,111.4,-1077.2,0,59.5,59.5,-1017.7
109,12900,11930.0,700,111.4,-1177.2,0,59.5,59.5,-1117.7
110,12950,11930.0,750,111.4,-1277.2,0,59.5,59.5,-1217.7
111,13000,11930.0,800,111.4,-1377.2,0,59.5,59.5,-1317.7
112,13050,11930.0,850,111.4,-1477.2,0,59.5,59.5,-1417.7
113,13100,11930.0,900,111.4,-1577.2,0,59.5,59.5,-1517.7
114,13150,11930.0,950,111.4,-1677.2,0,59.5,59.5,-1617.7
115,13200,11930.0,1000,111.4,-1777.2,0,59.5,59.5,-1717.7
116,13250,11930.0,1050,111.4,-1877.2,0,59.5,59.5,-1817.7
117,13300,11930.0,1100,111.4,-1977.2,0,59.5,59.5,-1917.7
118,13350,11930.0,1150,111.4,-2077.2,0,59.5,59.5,-2017.6999999999998
119,13400,11930.0,1200,111.4,-2177.2,0,59.5,59.5,-2117.7
120,13450,11930.0,1250,111.4,-2277.2,0,59.5,59.5,-2217.7
121,13500,11930.0,1300,111.4,-2377.2,0,59.5,59.5,-2317.7
122,13550,11930.0,1350,111.4,-2477.2,0,59.5,59.5,-2417.7
123,13600,11930.0,1400,111.4,-2577.2,0,59.5,59.5,-2517.7
124,13700,11930.0,1500,111.4,-2777.2,0,59.5,59.5,-2717.7
125,13800,11930.0,1600,111.4,-2977.2,0,59.5,59.5,-2917.7
126,13900,11930.0,1700,111.4,-3177.2,0,59.5,59.5,-3117.7
127,14000,11930.0,1800,111.4,-3377.2,0,59.5,59.5,-3317.7
128,14100,11930.0,1900,111.4,-3577.2,0,59.5,59.5,-3517.7
129,13800,11930.0,1600,111.4,-2977.2,0,59.5,59.5,-2917.7
130,13900,11930.0,1700,111.4,-3177.2,0,59.5,59.5,-3117.7
131,14000,11930.0,1800,111.4,-3377.2,0,59.5,59.5,-3317.7
132,14100,11930.0,1900,111.4,-3577.2,0,59.5,59.5,-3517.7
133,13900,11930.0,1700,111.4,-3177.2,0,59.5,59.5,-3117.7
134,14000,11930.0,1800,111.4,-3377.2,0,59.5,59.5,-3317.7
135,14100,11930.0,1900,111.4,-3577.2,0,59.5,59.5,-3517.7
