8600	2,400	0.1	-	-	-	63	-	-	-	2,025
8700	2,400	0.1	-	-	-	10.05	-	-	-	8,325
8800	2,400	0.1	-	-	-	159.85	-	-	-	3,000
8900	2,400	0.1	-	-	-	25.65	-	-	-	226,350
9000	300	1.55	1.7	900	-0.45	1.6	46.28	269	-1,350	682,650
9100	2,400	0.55	-	-	-	4	-	-	-	9,750
9200	3,000	0.35	-	-	-	-	-	-	-	-
9300	3,000	0.35	-	-	-	5.5	-	-	-	225
9400	3,000	0.35	-	-	-	1.5	-	-	-	150
9500	225	2	2.1	3,000	-0.65	2	39.15	321	-1,725	913,650
9600	150	2.3	3.4	150	-	3	39.41	6	-375	12,825
9650	3,000	0.5	-	-	-	-	-	-	-	-
9700	300	2.25	3.5	75	-2.25	2.2	36.33	21	-75	36,975
9750	3,000	0.5	-	-	-	-	-	-	-	-
9800	75	2.65	3.5	75	-0.35	3.5	36.8	51	750	35,025
9850	7,950	1	-	-	-	-	-	-	-	-
9900	75	2.75	4.05	75	0.05	4	35.75	7	225	11,925
9950	3,000	1.1	-	-	-	-	-	-	-	-
10000	75	4	4.25	525	-0.65	4.25	34.34	2,860	-9,675	2,002,875
10050	3,000	1.1	-	-	-	-	-	-	-	-
10100	1,500	3	5	150	-0.05	4.9	33.31	12	-75	14,850
10150	3,000	1.1	-	-	-	-	-	-	-	-
10200	75	4.55	5	1,500	-0.75	4.6	31.31	34	-825	105,000
10250	3,000	1.2	-	-	-	-	-	-	-	-
10300	150	3.9	5.1	300	-0.5	5	29.98	73	1,350	13,725
10350	3,000	1.1	-	-	-	-	-	-	-	-
10400	600	5.2	5.3	300	-0.65	5.2	28.45	100	2,850	36,750
10450	3,000	1.1	-	-	-	5	-	-	-	75
10500	975	5.85	5.95	1,875	-1.05	5.9	27.27	2,201	-5,625	1,614,750
10550	3,975	1.55	-	-	-	6.6	-	-	-	75
10600	1,500	5	6.4	1,875	-0.6	6.2	25.74	607	-2,100	69,825
10650	975	1.65	8	75	0.05	7.6	25.73	1	-	75
10700	975	6	6.5	1,500	-1.05	6.4	24.13	727	-1,650	228,750
10750	975	1.85	9.9	900	-	8.1	24.21	1	75	150
10800	150	6.4	7.45	300	-1.4	6.2	22.27	2,435	-4,125	1,020,600
10850	3,975	2.2	17.75	4,950	-2.95	7	21.85	1	-75	150
10900	375	6.2	7.6	2,550	-1.2	7.6	21.27	8,470	-87,000	224,550
10950	150	8.35	10	75	-2.25	9.5	21.24	49	-150	3,825
11000	4,050	9.1	9.5	300	-2.6	9.1	20.15	15,592	-31,725	1,961,475
11050	75	10.3	15	300	-0.5	12.5	20.49	12	150	1,650
11100	75	11.8	12.5	1,800	-3.3	12.1	19.39	5,234	900	597,000
11150	4,950	4.1	28.5	4,950	-3.15	15	19.32	12	-150	1,350
11200	75	16.3	16.9	1,050	-4.8	16	18.6	6,808	-7,500	961,650
11250	75	11.4	20	750	-5	20	18.57	146	75	2,175
11300	1,050	20	22.8	75	-7.8	20	17.52	10,614	47,625	1,108,725
11350	150	18.1	40.6	150	-4.1	27	17.87	185	2,400	4,575
11400	75	27.6	30.75	150	-7.15	30.3	17.33	18,773	84,375	801,150
11450	75	31	40	75	-7.15	36.7	17.21	113	375	7,500
11500	3,975	40.25	41.45	150	-10.65	40.25	16.51	40,194	62,925	2,778,975
11550	150	36.45	52.55	75	-11	48.35	16.35	329	150	17,400
11600	375	56.05	57.5	75	-11.5	57.4	16.14	23,448	66,375	1,067,775
11650	75	66	79.85	150	-14.1	66.05	15.72	413	3,675	22,350
11700	300	78.1	79	675	-13.9	78.15	15.52	39,094	23,100	1,511,175
11750	75	90	92.5	150	-15.65	90.5	15.17	3,811	13,350	48,825
11800	75	108.5	110	675	-14.4	109.7	15.31	54,423	-70,800	1,757,025
11850	300	124.75	129.9	375	-14.45	126.85	15.04	3,817	-825	39,900
11900	975	146	148	1,200	-15	147.95	14.92	34,919	-139,950	927,825
11950	225	170	177.45	300	-11.8	174.75	15.11	563	-4,425	26,625
12000	75	196.3	198	300	-17.75	196.4	14.62	25,802	-116,475	1,145,100
12050	300	225.65	235.8	75	-9.2	235	15.47	49	675	12,900
12100	450	256.7	267.1	75	-15.55	261	14.95	2,818	-29,100	200,475
12150	1,050	255.1	331.65	75	-55.85	265	11.81	61	75	2,925
12200	300	334.4	341.75	750	-14.3	334.1	15.32	1,902	-16,425	89,175
12250	1,050	342.25	409.65	75	137	428	21.39	3	-	450
12300	75	418.45	425	75	-10.5	422	16.71	270	-2,850	51,825
12350	1,050	430.85	507.65	1,050	-	-	-	-	-	-
12400	75	508.85	522.6	75	-1.5	516.9	18.61	61	-300	25,500
12450	75	554.6	587.8	75	-	-	-	-	-	-
12500	75	605.55	614.65	750	-3.4	607.55	19.7	924	-22,650	516,300
12550	150	648.15	689.15	75	-	-	-	-	-	-
12600	75	703.65	718.5	75	122.6	772.55	30.45	1	-	375
12650	75	699.25	807.9	75	-	-	-	-	-	-
12700	975	747.35	858.1	975	121.75	829.35	27.38	1	-	750
12750	975	790.45	933.1	975	-	-	-	-	-	-
12800	75	888.9	918.45	75	106	901.45	25.22	9	-75	5,250
12850	975	882.75	1,084.80	975	-	-	-	-	-	-
12900	75	994.5	1,018.60	75	-	908.1	-	-	-	300
12950	975	977.15	1,120.20	975	-	-	-	-	-	-
13000	750	1,099.30	1,101.20	150	-0.95	1,101.20	29.2	346	-975	669,600
13050	975	1,068.70	1,230.30	975	-	-	-	-	-	-
13100	4,950	1,168.50	1,243.70	1,425	-	1,101.65	-	-	-	4,650
13150	975	824.75	1,445.70	975	-	-	-	-	-	-
13200	1,050	1,263.80	1,387.95	75	-	1,125.00	-	-	-	1,425
13250	975	880.9	1,873.45	975	-	-	-	-	-	-
13300	975	1,362.00	1,429.00	3,150	52.7	1,457.85	44.55	1	-75	525
13350	900	944.9	1,672.00	900	-	-	-	-	-	-
13400	975	1,462.90	1,638.20	75	-	-	-	-	-	-
13450	75	1,437.85	1,782.75	75	-	-	-	-	-	-
13500	750	1,604.20	1,606.00	150	9.25	1,610.00	40.47	860	-5,775	515,925
13550	4,950	1,441.05	1,821.10	4,950	-	-	-	-	-	-
13600	375	1,581.15	1,949.85	4,950	-	-	-	-	-	-
13700	375	1,680.15	2,049.85	4,950	-	-	-	-	-	-
13800	375	1,764.60	2,149.85	4,950	-	-	-	-	-	-
13900	4,500	1,880.15	2,249.85	4,950	-	1,945.40	-	-	-	150
14000	75	2,095.60	2,104.65	150	-1.75	2,096.80	46.41	1,923	-1,050	299,850
14100	75	2,187.60	2,208.10	75	37.15	2,195.00	47.64	6	375	450
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
